Team Names	Points per Game	Average Scoring Margin	Yards per Point	Yards per Point Margin	Points per Play	Points per Play Margin	Touchdowns per Game	Red Zone Scoring Attempts per Game	Red Zone Scores per Game (TDs only)	Red Zone Scoring Percentage (TD only)	Extra Point Attempts per Game	Extra Points Made per Game	Two Point Conversion Attempts per Game	Two Point Conversions per Game	Points per Field Goal Attempt	Extra Point Conversion Percentage	Two Point Conversion Percentage	Offensive Touchdowns per Game	Defensive Touchdowns per Game	Special Teams Touchdowns per Game	Offensive Points per Game (Estimated)	Defensive Points per Game (Estimated)	Special Teams Points per Game (Estimated)	Offensive Point Share Percentage (Estimated)	1st Quarter Points/Game	2nd Quarter Points/Game	3rd Quarter Points/Game	4th Quarter Points/Game	Overtime Points/Game	1st Half Points/Game	2nd Half Points/Game	1st Quarter Time of Possession Share %	2nd Quarter Time of Possession Share %	3rd Quarter Time of Possession Share %	4th Quarter Time of Possession Share %	1st Half Time of Possession Share %	2nd Half Time of Possession Share %	Yards per Game	Plays per Game	Yards per Play	First Downs per Game	Third Downs per Game	Third Down Conversions per Game	Fourth Downs per Game	Fourth Down Conversions per Game	Average Time of Possession (Excluding OT)	Time of Possession Percentage (Net of OT)	First Downs per Play	Third Down Conversion Percentage	Fourth Down Conversion Percentage	Punts per Play	Punts per Offensive Score	Rushing Attempts per Game	Rushing Yards per Game	Rushing First Downs per Game	Rushing Touchdowns per Game	Yards per Rush Attempt	Rushing Play Percentage 	Rushing Touchdown Percentage	Rushing First Down Percentage	Rushing Yards Percentage	Pass Attempts per Game	Completions per Game	Incompletions per Game	Completion Percentage	Passing Yards per Game	Yards per Pass Attempt	Yards per Completion	Passing Touchdowns per Game	Passing Touchdown Percentage	QB Sacked per Game	QB Sacked Percentage	Passing First Downs per Game	Passing First Down Percentage	Average Team Passer Rating	Passing Play Percentage	Passing Yards Percentage	Non-Offensive Touchdowns per Game	Field Goal Attempts per Game	Field Goals Made per Game	Field Goals Got Blocked per Game	Punt Attempts per Game	Punts Got Blocked per Game	Gross Punt Yards per Game	Net Punt Yards per Game	Kickoffs per Game	Touchbacks per Game	Kickoff Touchback Percentage	Field Goal Conversion Percentage	Field Goal Got Blocked Percentage	Field Goal Conversion Percentage (Excluding Blocks) 	Punt Blocked Percentage	Net Yards per Punt Attempt	Gross Yards per Successful Punt	Net Yards per Successful Punt	Opponent Points per Game	Opp Yards per Point	Opponent Points per Play	Opponent Touchdowns per Game	Opponent Red Zone Scoring Attempts per Game	Opponent Red Zone Scores per Game (TDs only)	Opponent Red Zone Scoring Percentage (TD only)	Opponent Extra Point Attempts per Game	Opponent Extra Points Made per Game	Opponent Two Point Conversion Attempts per Game	Opponent Two Point Conversions per Game	Opponent Points per Field Goal Attempt	Opponent Extra Point Conversion Percentage	Opponent Two Point Conversion Percentage	Opponent Offensive Touchdowns per Game	Opponent Defensive Touchdowns per Game	Opponent Special Teams Touchdowns per Game	Opponent Offensive Points per Game (Estimated)	Opponent Defensive Points per Game (Estimated)	Opponent Special Teams Points per Game (Estimated)	Opponent Offensive Point Share Percentage (Estimated)	Opp 1st Quarter Points/Game	Opp 2nd Quarter Points/Game	Opp 3rd Quarter Points/Game	Opp 4th Quarter Points/Game	Opp Overtime Points/Game	Opponent 1st Half Points/Game	Opponent 2nd Half Points/Game	Opponent Yards per Game	Opponent Plays per Game	Opponent Yards per Play	Opponent First Downs per Game	Opponent Third Downs per Game	Opponent Third Down Conversions per Game	Opponent Fourth Downs per Game	Opponent Fourth Down Conversions per Game	Opponent Average Time of Possession (Net of OT)	Opponent Time of Possession Percentage (Net of OT)	Opponent First Downs per Play	Opponent Third Down Conversion Percentage	Opponent Fourth Down Conversion Percentage	Opponent Punts per Play	Opponent Punts per Offensive Score	Opponent Rushing Attempts per Game	Opponent Rushing Yards per Game	Opponent Rushing First Downs per Game	Opponent Rushing Touchdowns per Game	Opponent Yards per Rush Attempt	Opponent Rushing Play Percentage 	Opponent Rushing Touchdown Percentage	Opponent Rushing First Down Percentage	Opponent Rushing Yards Percentage	Opponent Pass Attempts per Game	Opponent Completions per Game	Opponent Incompletions per Game	Opponent Completion Percentage	Opponent Passing Yards per Game	Opponent Yards per Pass Attempt	Opponent Yards per Completion	Opponent Passing First Downs per Game	Opponent Passing Touchdowns per Game	Opponent Passing Touchdown Percentage	Opponent Average Team Passer Rating	Sack Percentage	Opponent Passing Play Percentage	Opponent Passing Yards Percentage	Sacks per Game	Opponent Passing First Down Percentage	Opponent Non-Offensive Touchdowns per Game	Opponent Field Goal Attempts per Game	Opponent Field Goals Made per Game	Field Goals Blocked per Game	Opponent Punt Attempts per Game	Punts Blocked per Game	Opponent Gross Punt Yards per Game	Opponent Net Punt Yards per Game	Opponent Kickoffs per Game	Opponent Touchbacks per Game	Opponent Kickoff Touchback Percentage	Opponent Field Goal Conversion Percentage	Block Field Goal Percentage	Opponent Field Goal Conversion Percentage (Net of Blocks) 	Block Punt Percentage	Opponent Net Yards per Punt Attempt	Opponent Gross Yards per Successful Punt	Opponent Net Yards per Successful Punt	Interceptions Thrown per Game	Fumbles per Game	Fumbles Lost per Game	Fumbles Not Lost per Game	Safeties per Game	Giveaways per Game	Turnover Margin per Game	Opponent Interceptions Thrown per Game	Opponent Fumbles per Game	Opponent Fumbles Lost per Game	Opponent Fumbles Not Lost per Game	Opponent Safeties per Game	Takeaways per Game	Interceptions Thrown Percentage	Fumble Recovery Percentage	Giveaway Fumble Recovery Percentage	Takeaway Fumble Recovery Percentage	Opponent Interceptions Thrown Percentage	Opponent Fumble Recovery Percentage	Opponent Giveaway Fumble Recovery Percentage	Opponent Takeaway Fumble Recovery Percentage	Penalties per Game	Penalty Yards per Game	Penalty First Downs per Game	Opponent Penalties per Game	Opponent Penalty Yards per Game	Opponent Penalty First Downs per Game	Penalty Yards per Penalty	Penalties per Play	Opponent Penalty Yards per Penalty	Opponent Penalties per Play
Minnesota	27.0	+8.5	13.8	4.5	0.434	0.148	3.2	3.6	2.4	66.00%	3.0	2.7	0.2	0.1	2.8	90.48%	33.33%	3.1	0.1	0.0	26.2	1.1	0.0	95.8%	6.1	8.8	5.3	6.9	0.0	14.9	12.1	49.48%	46.06%	52.49%	50.30%	47.77%	51.40%	372.6	62.1	6.0	20.9	12.1	5.4	0.9	0.6	29:45	49.59%	0.337	44.12%	61.54%	0.06	0.8	31.0	135.9	7.0	1.3	4.4	49.89%	40.00%	33.45%	36.46%	29.5	20.8	8.7	70.46%	236.8	8.0	11.4	1.8	55.56%	1.6	5.28%	11.4	54.27%	111.1	50.11%	63.54%	0.1	1.7	1.6	0.0	3.8	0.0	169.5	160.1	5.6	4.2	74.68%	91.67%	0.00%	91.67%	0.00%	42.3	44.8	42.3	18.5	18.3	0.287	2.0	2.9	1.4	47.50%	1.8	1.8	0.2	0.0	2.5	100.00%	0.00%	2.0	0.0	0.0	18.7	0.0	0.0	100.0%	4.4	6.0	4.4	3.6	0.0	10.4	8.1	338.9	64.5	5.3	19.9	13.1	5.2	1.9	1.1	30:14	50.41%	0.308	39.67%	55.56%	0.06	1.1	24.1	99.0	4.3	0.4	4.1	37.43%	17.86%	21.58%	29.21%	37.4	24.4	13.0	65.27%	239.9	6.4	9.8	13.4	1.6	82.14%	87.6	7.26%	62.57%	70.79%	2.9	67.63%	0.0	1.9	1.6	0.0	3.8	0.1	172.7	158.4	4.5	3.2	71.43%	84.62%	0.00%	84.62%	1.89%	41.8	46.5	42.7	0.4	2.0	0.8	1.2	0.1	1.1	+0.8	1.1	1.1	0.8	0.4	0.0	1.9	1.21%	63.64%	60.71%	68.75%	3.05%	36.36%	31.25%	39.29%	6.4	58.9	2.6	5.6	47.1	2.1	9.2	0.05	8.4	0.04
Houston	24.3	+0.9	15.1	1.3	0.382	0.018	2.9	3.4	2.1	62.75%	2.9	2.5	0.1	0.1	2.4	88.37%	100.00%	2.8	0.1	0.0	23.6	0.9	0.0	96.2%	2.7	7.7	5.7	8.3	0.0	10.3	13.9	54.05%	48.19%	45.25%	52.05%	51.12%	48.65%	366.1	63.5	5.8	21.7	12.1	5.4	1.4	0.7	29:55	49.89%	0.342	44.75%	52.38%	0.05	0.8	27.3	126.7	6.9	1.0	4.6	42.96%	34.09%	31.60%	34.60%	33.2	22.3	10.9	67.07%	239.4	7.2	10.8	1.8	61.36%	3.0	8.29%	12.8	58.90%	97.4	57.04%	65.40%	0.1	1.7	1.3	0.0	3.5	0.0	156.7	149.2	5.3	2.7	51.90%	80.00%	0.00%	80.00%	0.00%	43.0	45.2	43.0	23.3	16.4	0.365	2.7	3.1	2.1	69.57%	2.5	2.5	0.2	0.1	2.4	97.37%	33.33%	2.7	0.1	0.0	22.9	0.6	0.0	97.4%	4.5	7.0	5.7	6.1	0.0	11.5	11.8	383.1	64.0	6.0	21.4	12.8	6.2	1.1	0.5	30:04	50.11%	0.334	48.44%	43.75%	0.05	0.8	24.3	112.8	5.7	0.6	4.6	37.92%	21.95%	26.48%	29.45%	37.7	24.1	13.6	63.89%	270.3	7.2	11.2	13.9	2.1	75.61%	96.2	5.20%	62.08%	70.55%	2.1	65.11%	0.1	1.7	1.4	0.1	3.5	0.0	162.9	148.9	5.0	3.7	73.33%	80.77%	7.69%	87.50%	0.00%	43.0	47.0	43.0	0.9	1.3	0.5	0.8	0.0	1.4	+0.1	0.8	1.1	0.7	0.4	0.1	1.5	2.61%	61.11%	60.00%	62.50%	2.12%	38.89%	37.50%	40.00%	7.1	57.1	2.1	6.9	54.8	1.8	8.1	0.06	7.9	0.05
Atlanta	23.5	-1.6	16.2	-1.9	0.350	-0.052	2.7	3.7	2.1	56.36%	2.0	1.9	0.6	0.1	2.3	93.33%	22.22%	2.5	0.1	0.1	23.1	0.5	0.5	96.1%	4.5	5.0	4.3	9.8	0.0	9.5	14.1	57.10%	45.60%	51.76%	49.34%	51.35%	50.55%	380.1	67.3	5.7	23.7	12.6	5.3	1.2	0.8	30:34	50.95%	0.352	42.33%	66.67%	0.05	0.8	22.1	84.9	5.2	0.7	3.8	32.90%	25.00%	21.97%	22.34%	42.2	28.6	13.6	67.77%	295.2	7.0	10.3	1.9	70.00%	2.9	6.50%	15.9	67.04%	94.6	67.10%	77.66%	0.1	2.3	1.8	0.0	3.4	0.1	142.7	129.8	5.3	2.9	53.75%	77.14%	0.00%	77.14%	1.96%	38.2	42.8	38.9	25.1	14.2	0.401	2.8	3.4	2.0	58.82%	2.6	2.2	0.2	0.1	2.9	84.62%	33.33%	2.6	0.2	0.0	24.2	1.4	0.0	94.5%	4.7	9.2	4.6	6.6	0.0	13.9	11.2	357.6	62.6	5.7	21.1	12.3	5.1	1.3	0.7	29:25	49.05%	0.337	41.08%	57.89%	0.06	0.8	26.7	109.3	6.9	0.9	4.1	42.60%	30.95%	32.59%	30.56%	34.1	22.5	11.6	66.02%	248.3	7.3	11.0	12.3	1.7	61.90%	97.9	5.01%	57.40%	69.44%	1.8	58.23%	0.2	2.1	2.0	0.0	3.7	0.0	172.7	155.3	5.7	3.9	68.24%	96.77%	0.00%	96.77%	0.00%	42.4	47.1	42.4	1.0	1.3	0.6	0.7	0.0	1.6	-0.5	0.7	1.3	0.5	0.8	0.0	1.1	2.37%	46.15%	55.00%	36.84%	1.95%	53.85%	63.16%	45.00%	7.6	60.2	2.6	7.7	65.5	1.9	7.9	0.06	8.5	0.06
Green Bay	23.6	+3.4	14.3	4.1	0.384	0.066	2.9	3.2	2.2	68.89%	2.7	2.7	0.1	0.1	2.8	100.00%	100.00%	2.9	0.0	0.0	23.4	0.0	0.0	100.0%	7.5	5.3	6.1	4.6	0.0	12.8	10.8	46.25%	50.02%	53.41%	55.49%	48.13%	54.45%	336.6	61.4	5.5	19.5	12.1	4.3	0.9	0.4	30:46	51.29%	0.318	35.50%	41.67%	0.08	1.2	24.9	106.5	5.4	1.1	4.3	40.63%	40.00%	27.84%	31.64%	34.1	21.6	12.5	63.39%	230.1	6.7	10.6	1.7	60.00%	2.3	6.27%	11.3	57.88%	100.2	59.37%	68.36%	0.0	1.2	1.1	0.0	4.8	0.0	209.4	190.9	4.9	2.8	56.52%	94.12%	0.00%	94.12%	0.00%	39.9	43.7	39.9	20.2	18.4	0.318	2.2	3.2	1.6	48.89%	2.0	1.8	0.2	0.0	2.5	89.29%	0.00%	2.2	0.0	0.0	20.6	0.0	0.0	100.0%	3.3	7.1	4.6	5.3	0.0	10.4	9.9	371.3	63.5	5.8	20.4	12.1	4.9	1.1	0.5	29:13	48.71%	0.322	40.00%	46.67%	0.06	0.9	26.4	120.9	6.4	1.0	4.6	41.62%	45.16%	31.12%	32.57%	34.6	21.2	13.4	61.36%	250.4	7.2	11.8	12.9	1.2	54.84%	84.3	6.74%	58.38%	67.43%	2.5	62.94%	0.0	2.1	1.7	0.0	3.7	0.0	162.4	155.6	4.8	2.6	53.73%	82.76%	0.00%	82.76%	0.00%	41.9	43.7	41.9	0.1	0.7	0.5	0.2	0.0	0.6	+1.0	1.1	1.4	0.6	0.8	0.0	1.6	0.42%	37.93%	30.00%	42.11%	3.10%	62.07%	57.89%	70.00%	6.4	46.9	2.8	6.4	63.4	1.2	7.4	0.05	9.9	0.05
Philadelphia	23.4	+0.9	15.3	-0.7	0.340	-0.036	2.8	3.3	2.2	66.00%	2.2	2.1	0.5	0.3	2.5	93.94%	57.14%	2.6	0.2	0.0	22.2	1.4	0.0	94.1%	4.4	6.4	6.5	5.7	0.4	10.8	12.2	54.17%	56.73%	52.63%	55.73%	55.45%	54.67%	358.1	68.8	5.2	21.9	14.3	6.7	1.5	0.5	32:53	54.82%	0.319	46.73%	31.82%	0.06	1.0	28.2	121.2	6.3	0.9	4.3	40.99%	30.95%	28.88%	33.84%	38.2	24.5	13.7	64.22%	236.9	6.2	9.7	1.7	61.90%	2.4	5.91%	13.4	61.09%	92.4	59.01%	66.16%	0.2	1.6	1.3	0.0	4.3	0.0	199.3	181.6	4.9	3.3	67.57%	83.33%	0.00%	83.33%	0.00%	42.6	46.7	42.6	22.5	14.6	0.377	2.6	2.7	1.6	58.54%	2.3	2.2	0.3	0.1	2.5	94.29%	50.00%	2.5	0.0	0.1	22.1	0.0	0.5	97.9%	4.8	8.4	3.6	5.7	0.0	13.2	9.3	327.3	59.7	5.5	18.0	12.6	4.3	0.9	0.6	27:06	45.18%	0.302	34.39%	64.29%	0.09	1.3	22.1	88.0	4.8	0.8	4.0	37.09%	30.77%	26.67%	26.88%	34.9	21.3	13.6	61.07%	239.3	6.9	11.2	11.5	1.7	66.67%	92.1	6.93%	62.91%	73.12%	2.6	63.70%	0.1	1.7	1.5	0.1	5.3	0.0	238.9	219.1	5.0	2.9	58.67%	84.62%	3.85%	88.00%	0.00%	41.1	44.8	41.1	0.5	2.0	1.0	1.0	0.0	1.5	-0.3	0.7	1.1	0.5	0.5	0.0	1.2	1.40%	50.00%	50.00%	50.00%	1.91%	50.00%	50.00%	50.00%	6.2	52.1	2.2	7.4	60.7	1.7	8.4	0.05	8.2	0.06
Indianapolis	22.7	+0.4	14.6	1.0	0.355	-0.009	2.7	3.5	2.3	64.15%	2.5	2.1	0.2	0.1	2.1	83.78%	66.67%	2.5	0.1	0.1	21.3	0.7	0.9	92.7%	5.3	6.3	5.3	5.9	0.0	11.5	11.2	43.44%	55.22%	52.01%	52.40%	49.33%	51.63%	330.9	64.1	5.2	21.5	13.0	5.5	1.5	0.9	30:27	50.77%	0.336	42.05%	60.87%	0.06	0.9	29.6	133.2	8.1	1.0	4.5	46.20%	37.50%	37.77%	40.26%	32.5	19.7	12.9	60.45%	197.7	6.1	10.1	1.5	55.00%	1.9	5.61%	10.5	48.92%	85.9	53.80%	59.74%	0.2	1.9	1.3	0.1	3.7	0.0	165.7	153.7	4.9	3.9	78.38%	68.97%	6.90%	74.07%	0.00%	41.2	44.4	41.2	22.3	15.5	0.364	2.5	3.0	1.5	51.11%	2.3	2.3	0.0	0.0	2.8	100.00%	--	2.3	0.1	0.1	21.1	0.9	0.5	93.8%	4.1	6.9	5.7	5.3	0.4	10.9	11.0	346.4	61.3	5.6	20.0	12.3	5.1	1.3	0.5	29:32	49.23%	0.326	41.08%	42.11%	0.06	0.8	23.9	100.0	5.7	0.5	4.2	39.02%	21.62%	28.67%	28.87%	34.9	24.5	10.4	70.17%	246.4	7.1	10.1	12.8	1.7	70.27%	97.3	6.77%	60.98%	71.13%	2.5	64.00%	0.2	1.9	1.7	0.0	3.5	0.0	161.9	132.7	5.1	3.3	63.64%	92.86%	0.00%	92.86%	0.00%	37.5	45.8	37.5	0.7	1.1	0.6	0.5	0.1	1.3	+0.2	0.9	1.0	0.5	0.5	0.0	1.5	2.05%	48.39%	43.75%	53.33%	2.68%	51.61%	46.67%	56.25%	5.0	42.3	2.9	7.2	67.5	1.5	8.5	0.04	9.4	0.06
Arizona	22.5	-4.9	15.1	-0.4	0.359	-0.052	2.3	3.3	1.5	44.00%	2.1	2.1	0.3	0.2	2.6	96.88%	75.00%	2.3	0.0	0.0	22.3	0.0	0.0	100.0%	4.7	6.1	4.0	7.5	0.2	10.8	11.5	46.54%	50.46%	40.11%	47.07%	48.50%	43.85%	338.3	62.6	5.4	19.5	12.5	4.4	1.3	0.9	27:37	46.05%	0.311	35.29%	65.00%	0.07	1.0	25.3	127.9	6.9	1.1	5.1	40.36%	48.57%	35.62%	37.82%	34.1	21.9	12.2	64.19%	210.3	6.2	9.6	1.2	51.43%	3.3	8.75%	10.9	55.82%	87.5	59.64%	62.18%	0.0	2.3	2.0	0.1	4.5	0.1	209.1	184.7	5.2	2.7	52.56%	88.24%	2.94%	90.91%	1.49%	41.4	47.5	42.0	27.4	14.6	0.411	3.2	3.9	2.2	56.90%	3.1	3.0	0.0	0.0	2.6	97.83%	--	2.9	0.2	0.1	25.3	1.4	0.9	91.5%	4.1	9.7	5.3	8.2	0.2	13.7	13.5	400.5	66.7	6.0	23.3	13.1	5.9	0.9	0.2	32:22	53.95%	0.350	45.41%	23.08%	0.05	0.7	27.1	120.6	6.0	0.5	4.5	40.56%	16.67%	25.71%	30.11%	37.1	26.1	10.9	70.50%	279.9	7.6	10.7	15.1	2.3	72.92%	110.0	6.55%	59.44%	69.89%	2.6	64.57%	0.3	2.0	1.7	0.0	3.6	0.0	157.8	146.6	5.7	3.4	60.00%	86.67%	0.00%	86.67%	0.00%	40.7	43.8	40.7	0.7	0.4	0.2	0.2	0.0	0.9	+0.3	0.5	1.5	0.7	0.9	0.0	1.1	1.96%	44.83%	50.00%	43.48%	1.26%	55.17%	56.52%	50.00%	7.5	59.5	1.7	6.9	63.3	2.3	7.9	0.06	9.1	0.05
Detroit	21.4	-5.3	16.3	-1.4	0.333	-0.064	2.4	2.7	1.5	57.50%	2.3	2.2	0.1	0.0	2.5	97.06%	0.00%	2.2	0.1	0.1	20.2	0.5	0.9	93.5%	6.3	5.5	3.8	5.6	0.2	11.8	9.4	51.61%	44.66%	54.55%	43.34%	48.14%	48.85%	349.6	64.3	5.4	19.7	13.9	5.8	0.8	0.3	29:07	48.54%	0.307	41.83%	33.33%	0.07	1.1	25.5	98.5	4.9	0.4	3.9	39.59%	16.67%	24.66%	28.18%	36.1	22.1	14.0	61.18%	251.1	7.0	11.4	1.8	75.00%	2.8	7.20%	12.7	64.53%	90.1	60.41%	71.82%	0.2	1.9	1.6	0.1	4.6	0.0	208.5	193.0	5.1	1.7	32.89%	82.76%	3.45%	85.71%	0.00%	42.0	45.3	42.0	26.7	14.9	0.397	3.1	3.7	2.2	60.00%	2.9	2.8	0.2	0.1	2.4	95.45%	66.67%	2.9	0.1	0.1	25.3	0.9	0.5	94.8%	4.3	8.9	4.1	9.1	0.2	13.3	13.2	398.3	67.2	5.9	22.7	12.9	5.7	0.9	0.3	30:52	51.46%	0.337	44.33%	38.46%	0.06	0.8	28.3	115.7	5.9	0.9	4.1	42.16%	27.66%	25.88%	29.04%	37.1	23.6	13.5	63.67%	282.6	7.6	12.0	14.3	2.1	65.96%	102.3	4.63%	57.84%	70.96%	1.8	62.94%	0.2	2.0	1.6	0.0	4.0	0.0	182.4	165.4	5.6	3.9	70.24%	80.00%	0.00%	80.00%	0.00%	41.4	45.6	41.4	0.9	0.8	0.5	0.3	0.0	1.5	-0.3	0.4	1.5	0.7	0.7	0.0	1.1	2.59%	44.12%	33.33%	50.00%	1.08%	55.88%	50.00%	66.67%	7.3	59.1	2.1	7.2	57.5	2.5	8.1	0.06	8.0	0.05
NY Giants	21.6	-6.2	15.5	-2.0	0.345	-0.077	2.8	2.7	1.6	60.00%	2.5	2.2	0.3	0.1	2.1	89.19%	50.00%	2.6	0.1	0.1	20.4	1.1	0.5	93.0%	3.2	9.0	5.1	3.9	0.4	12.2	9.0	39.50%	48.78%	56.49%	44.19%	44.14%	50.43%	334.6	62.7	5.3	19.5	13.1	4.9	1.8	0.8	28:20	47.24%	0.311	37.76%	44.44%	0.07	1.2	22.7	104.2	5.7	0.7	4.6	36.28%	23.81%	29.11%	31.14%	37.3	23.2	14.1	62.14%	230.4	6.2	9.9	1.9	69.05%	2.6	6.51%	11.6	59.59%	87.3	63.72%	68.86%	0.2	1.1	0.7	0.0	4.3	0.1	194.7	183.2	4.5	3.1	69.12%	68.75%	0.00%	68.75%	3.08%	42.3	46.4	43.6	27.8	13.5	0.422	3.3	3.3	1.9	56.00%	3.3	3.1	0.0	0.0	2.3	93.88%	--	3.0	0.3	0.1	25.6	2.0	0.5	91.2%	6.8	7.9	5.4	7.3	0.4	14.7	12.7	375.8	65.9	5.7	21.2	13.4	5.5	0.8	0.5	31:39	52.76%	0.322	40.80%	58.33%	0.06	0.9	29.2	112.7	6.1	1.1	3.9	44.29%	32.00%	28.62%	30.00%	34.4	23.1	11.3	67.05%	263.1	7.6	11.4	13.1	1.9	58.00%	102.4	6.35%	55.71%	70.00%	2.3	61.95%	0.3	2.0	1.5	0.0	4.3	0.1	191.4	170.6	5.8	2.7	47.13%	76.67%	0.00%	76.67%	1.56%	40.0	45.6	40.6	1.1	1.9	1.0	0.9	0.1	2.1	-1.0	0.7	0.9	0.4	0.5	0.1	1.1	2.86%	46.34%	46.43%	46.15%	1.94%	53.66%	53.85%	53.57%	5.7	49.1	2.2	7.3	57.8	2.0	8.6	0.04	7.9	0.06
Carolina	22.0	-6.5	15.6	-2.5	0.327	-0.112	2.5	3.1	1.9	59.57%	2.3	2.0	0.3	0.1	2.3	88.24%	25.00%	2.4	0.1	0.0	21.6	0.7	0.0	96.7%	4.0	6.2	5.1	6.7	0.0	10.2	11.8	52.16%	46.60%	49.78%	46.23%	49.38%	48.00%	342.7	67.2	5.1	21.3	12.7	4.1	1.5	0.7	29:12	48.69%	0.316	31.94%	50.00%	0.07	1.1	24.5	118.5	5.3	1.3	4.8	36.51%	51.35%	25.08%	34.59%	38.9	23.7	15.2	60.96%	224.1	5.8	9.4	1.1	45.95%	3.7	8.75%	14.5	68.03%	76.4	63.49%	65.41%	0.1	2.1	1.6	0.1	4.5	0.0	207.0	173.1	4.9	4.2	86.30%	77.42%	3.23%	80.00%	0.00%	38.2	45.7	38.2	28.5	13.1	0.439	3.3	4.1	2.5	62.30%	2.9	2.9	0.3	0.1	2.3	97.73%	40.00%	3.1	0.0	0.2	27.3	0.0	1.4	95.1%	6.3	7.3	8.1	6.9	0.0	13.6	14.9	374.2	65.0	5.8	22.0	12.1	4.9	0.6	0.4	30:47	51.31%	0.338	40.11%	66.67%	0.06	0.8	27.3	145.4	8.1	1.9	5.3	42.05%	58.00%	36.97%	38.86%	34.2	21.8	12.4	63.74%	228.8	6.7	10.5	12.1	1.2	36.00%	85.8	9.20%	57.95%	61.14%	3.5	54.85%	0.2	2.3	1.8	0.1	4.1	0.1	187.7	171.3	6.1	4.0	65.22%	77.14%	2.86%	79.41%	1.61%	41.4	46.2	42.1	1.3	1.6	0.9	0.7	0.1	2.1	-0.7	0.9	1.1	0.5	0.6	0.0	1.4	3.25%	45.00%	45.83%	43.75%	2.73%	55.00%	56.25%	54.17%	5.5	46.7	1.5	7.1	59.7	1.8	8.5	0.04	8.5	0.05
LA Chargers	21.1	+0.1	17.4	-2.6	0.342	-0.016	2.3	3.3	1.7	51.02%	2.1	2.1	0.1	0.1	2.3	100.00%	100.00%	2.2	0.0	0.1	20.6	0.0	0.5	97.8%	3.5	7.2	4.1	5.8	0.4	10.7	9.9	52.57%	54.48%	45.41%	48.19%	53.53%	47.38%	367.5	61.5	6.0	21.6	11.9	5.2	0.9	0.5	30:05	50.16%	0.351	43.58%	57.14%	0.05	0.8	22.7	89.7	5.5	0.7	3.9	36.94%	32.35%	25.31%	24.40%	36.7	24.2	12.5	65.88%	277.9	7.6	11.5	1.5	64.71%	2.1	5.33%	13.7	63.58%	89.7	63.06%	75.60%	0.1	2.3	1.7	0.1	3.0	0.0	141.5	123.4	4.7	2.3	47.89%	76.47%	2.94%	78.79%	0.00%	41.1	47.2	41.1	20.9	14.9	0.359	2.4	2.6	1.5	58.97%	2.3	1.9	0.1	0.1	2.1	82.35%	100.00%	2.2	0.2	0.0	19.8	1.4	0.0	93.4%	5.6	5.5	4.9	4.9	0.0	11.1	9.9	311.5	58.3	5.3	17.9	12.3	5.4	0.9	0.5	29:54	49.84%	0.307	43.78%	61.54%	0.07	1.0	27.1	109.5	6.1	0.9	4.0	46.40%	36.11%	34.20%	35.16%	29.3	20.8	8.5	71.07%	202.0	6.9	9.7	10.1	1.3	55.56%	97.6	6.40%	53.60%	64.84%	2.0	56.13%	0.2	2.1	1.5	0.0	3.9	0.0	170.7	160.1	4.8	2.8	58.33%	68.75%	0.00%	68.75%	0.00%	41.4	44.1	41.4	1.2	1.4	0.7	0.7	0.0	1.9	-1.1	0.7	1.1	0.2	0.9	0.0	0.9	3.27%	35.14%	47.62%	18.75%	2.28%	64.86%	81.25%	52.38%	6.3	55.5	2.4	6.9	61.3	1.7	8.8	0.05	8.9	0.06
Cleveland	20.8	-3.2	16.5	-1.4	0.339	-0.041	2.3	3.2	1.9	58.33%	2.1	1.9	0.2	0.1	2.6	87.50%	33.33%	2.3	0.1	0.0	20.7	0.5	0.0	97.8%	4.7	6.7	4.1	5.3	0.0	11.4	9.4	56.02%	49.87%	47.22%	46.91%	52.94%	47.07%	342.8	61.3	5.6	19.3	12.2	4.5	1.1	0.4	30:00	50.01%	0.315	36.61%	37.50%	0.07	1.0	24.9	121.3	5.8	1.0	4.9	40.65%	42.86%	30.00%	35.38%	34.1	20.4	13.7	59.77%	221.5	6.5	10.9	1.3	54.29%	2.3	6.23%	11.3	58.28%	78.6	59.35%	64.62%	0.1	1.9	1.6	0.0	4.1	0.1	182.9	166.2	4.9	1.9	37.84%	85.71%	0.00%	85.71%	1.64%	40.9	45.7	41.5	24.0	15.1	0.381	2.8	3.5	2.1	59.62%	2.7	2.6	0.1	0.1	2.1	97.50%	50.00%	2.7	0.1	0.0	22.9	1.2	0.0	95.0%	4.2	6.9	6.3	6.6	0.0	11.1	12.9	361.6	63.1	5.7	21.5	12.1	4.3	1.1	0.4	29:59	49.99%	0.341	35.91%	35.29%	0.06	0.9	28.3	142.4	7.7	1.1	5.0	44.82%	38.10%	35.60%	39.38%	32.3	20.1	12.2	62.27%	219.2	6.8	10.9	11.5	1.6	57.14%	89.8	7.09%	55.18%	60.62%	2.5	53.25%	0.1	2.0	1.4	0.1	3.9	0.0	174.0	159.7	5.1	2.7	51.95%	70.00%	6.67%	75.00%	0.00%	41.3	45.0	41.3	1.2	0.9	0.5	0.4	0.0	1.7	-0.4	0.9	1.0	0.4	0.6	0.1	1.3	3.52%	42.86%	46.15%	40.00%	2.68%	57.14%	60.00%	53.85%	7.9	71.5	2.3	6.9	54.4	2.4	9.1	0.06	7.8	0.06
