Team Names	Points per Game	Average Scoring Margin	Yards per Point	Yards per Point Margin	Points per Play	Points per Play Margin	Touchdowns per Game	Red Zone Scoring Attempts per Game	Red Zone Scores per Game (TDs only)	Red Zone Scoring Percentage (TD only)	Extra Point Attempts per Game	Extra Points Made per Game	Two Point Conversion Attempts per Game	Two Point Conversions per Game	Points per Field Goal Attempt	Extra Point Conversion Percentage	Two Point Conversion Percentage	Offensive Touchdowns per Game	Defensive Touchdowns per Game	Special Teams Touchdowns per Game	Offensive Points per Game (Estimated)	Defensive Points per Game (Estimated)	Special Teams Points per Game (Estimated)	Offensive Point Share Percentage (Estimated)	1st Quarter Points/Game	2nd Quarter Points/Game	3rd Quarter Points/Game	4th Quarter Points/Game	Overtime Points/Game	1st Half Points/Game	2nd Half Points/Game	1st Quarter Time of Possession Share %	2nd Quarter Time of Possession Share %	3rd Quarter Time of Possession Share %	4th Quarter Time of Possession Share %	1st Half Time of Possession Share %	2nd Half Time of Possession Share %	Yards per Game	Plays per Game	Yards per Play	First Downs per Game	Third Downs per Game	Third Down Conversions per Game	Fourth Downs per Game	Fourth Down Conversions per Game	Average Time of Possession (Excluding OT)	Time of Possession Percentage (Net of OT)	First Downs per Play	Third Down Conversion Percentage	Fourth Down Conversion Percentage	Punts per Play	Punts per Offensive Score	Rushing Attempts per Game	Rushing Yards per Game	Rushing First Downs per Game	Rushing Touchdowns per Game	Yards per Rush Attempt	Rushing Play Percentage 	Rushing Touchdown Percentage	Rushing First Down Percentage	Rushing Yards Percentage	Pass Attempts per Game	Completions per Game	Incompletions per Game	Completion Percentage	Passing Yards per Game	Yards per Pass Attempt	Yards per Completion	Passing Touchdowns per Game	Passing Touchdown Percentage	QB Sacked per Game	QB Sacked Percentage	Passing First Downs per Game	Passing First Down Percentage	Average Team Passer Rating	Passing Play Percentage	Passing Yards Percentage	Non-Offensive Touchdowns per Game	Field Goal Attempts per Game	Field Goals Made per Game	Field Goals Got Blocked per Game	Punt Attempts per Game	Punts Got Blocked per Game	Gross Punt Yards per Game	Net Punt Yards per Game	Kickoffs per Game	Touchbacks per Game	Kickoff Touchback Percentage	Field Goal Conversion Percentage	Field Goal Got Blocked Percentage	Field Goal Conversion Percentage (Excluding Blocks) 	Punt Blocked Percentage	Net Yards per Punt Attempt	Gross Yards per Successful Punt	Net Yards per Successful Punt	Opponent Points per Game	Opp Yards per Point	Opponent Points per Play	Opponent Touchdowns per Game	Opponent Red Zone Scoring Attempts per Game	Opponent Red Zone Scores per Game (TDs only)	Opponent Red Zone Scoring Percentage (TD only)	Opponent Extra Point Attempts per Game	Opponent Extra Points Made per Game	Opponent Two Point Conversion Attempts per Game	Opponent Two Point Conversions per Game	Opponent Points per Field Goal Attempt	Opponent Extra Point Conversion Percentage	Opponent Two Point Conversion Percentage	Opponent Offensive Touchdowns per Game	Opponent Defensive Touchdowns per Game	Opponent Special Teams Touchdowns per Game	Opponent Offensive Points per Game (Estimated)	Opponent Defensive Points per Game (Estimated)	Opponent Special Teams Points per Game (Estimated)	Opponent Offensive Point Share Percentage (Estimated)	Opp 1st Quarter Points/Game	Opp 2nd Quarter Points/Game	Opp 3rd Quarter Points/Game	Opp 4th Quarter Points/Game	Opp Overtime Points/Game	Opponent 1st Half Points/Game	Opponent 2nd Half Points/Game	Opponent Yards per Game	Opponent Plays per Game	Opponent Yards per Play	Opponent First Downs per Game	Opponent Third Downs per Game	Opponent Third Down Conversions per Game	Opponent Fourth Downs per Game	Opponent Fourth Down Conversions per Game	Opponent Average Time of Possession (Net of OT)	Opponent Time of Possession Percentage (Net of OT)	Opponent First Downs per Play	Opponent Third Down Conversion Percentage	Opponent Fourth Down Conversion Percentage	Opponent Punts per Play	Opponent Punts per Offensive Score	Opponent Rushing Attempts per Game	Opponent Rushing Yards per Game	Opponent Rushing First Downs per Game	Opponent Rushing Touchdowns per Game	Opponent Yards per Rush Attempt	Opponent Rushing Play Percentage 	Opponent Rushing Touchdown Percentage	Opponent Rushing First Down Percentage	Opponent Rushing Yards Percentage	Opponent Pass Attempts per Game	Opponent Completions per Game	Opponent Incompletions per Game	Opponent Completion Percentage	Opponent Passing Yards per Game	Opponent Yards per Pass Attempt	Opponent Yards per Completion	Opponent Passing First Downs per Game	Opponent Passing Touchdowns per Game	Opponent Passing Touchdown Percentage	Opponent Average Team Passer Rating	Sack Percentage	Opponent Passing Play Percentage	Opponent Passing Yards Percentage	Sacks per Game	Opponent Passing First Down Percentage	Opponent Non-Offensive Touchdowns per Game	Opponent Field Goal Attempts per Game	Opponent Field Goals Made per Game	Field Goals Blocked per Game	Opponent Punt Attempts per Game	Punts Blocked per Game	Opponent Gross Punt Yards per Game	Opponent Net Punt Yards per Game	Opponent Kickoffs per Game	Opponent Touchbacks per Game	Opponent Kickoff Touchback Percentage	Opponent Field Goal Conversion Percentage	Block Field Goal Percentage	Opponent Field Goal Conversion Percentage (Net of Blocks) 	Block Punt Percentage	Opponent Net Yards per Punt Attempt	Opponent Gross Yards per Successful Punt	Opponent Net Yards per Successful Punt	Interceptions Thrown per Game	Fumbles per Game	Fumbles Lost per Game	Fumbles Not Lost per Game	Safeties per Game	Giveaways per Game	Turnover Margin per Game	Opponent Interceptions Thrown per Game	Opponent Fumbles per Game	Opponent Fumbles Lost per Game	Opponent Fumbles Not Lost per Game	Opponent Safeties per Game	Takeaways per Game	Interceptions Thrown Percentage	Fumble Recovery Percentage	Giveaway Fumble Recovery Percentage	Takeaway Fumble Recovery Percentage	Opponent Interceptions Thrown Percentage	Opponent Fumble Recovery Percentage	Opponent Giveaway Fumble Recovery Percentage	Opponent Takeaway Fumble Recovery Percentage	Penalties per Game	Penalty Yards per Game	Penalty First Downs per Game	Opponent Penalties per Game	Opponent Penalty Yards per Game	Opponent Penalty First Downs per Game	Penalty Yards per Penalty	Penalties per Play	Opponent Penalty Yards per Penalty	Opponent Penalties per Play
Minnesota	26.1	+6.9	14.4	3.3	0.420	0.124	3.2	3.4	2.3	68.18%	2.9	2.7	0.2	0.1	2.7	92.11%	33.33%	3.1	0.1	0.0	25.7	0.7	0.0	97.4%	6.1	8.5	5.2	6.3	0.0	14.5	11.5	48.34%	46.74%	53.29%	48.62%	47.54%	50.96%	374.8	62.2	6.0	21.2	12.0	5.2	1.0	0.6	29:33	49.25%	0.340	43.59%	61.54%	0.06	0.9	30.5	135.8	7.1	1.2	4.4	49.13%	39.02%	33.45%	36.22%	29.8	20.9	8.9	70.10%	239.1	8.0	11.4	1.8	58.54%	1.8	5.60%	11.5	54.18%	112.0	50.87%	63.78%	0.1	1.5	1.4	0.0	3.9	0.0	174.6	164.5	5.4	4.1	75.71%	90.00%	0.00%	90.00%	0.00%	41.9	44.5	41.9	19.2	17.7	0.296	2.1	2.9	1.4	47.37%	1.8	1.8	0.2	0.0	2.5	100.00%	0.00%	2.1	0.0	0.0	19.4	0.0	0.0	100.0%	4.5	5.9	4.8	3.9	0.0	10.5	8.7	338.5	64.8	5.2	20.1	13.3	5.2	1.9	1.1	30:27	50.75%	0.310	38.73%	56.00%	0.06	1.1	24.5	101.8	4.4	0.4	4.2	37.89%	18.52%	21.84%	30.09%	37.3	24.2	13.2	64.74%	236.6	6.3	9.8	13.4	1.7	81.48%	88.9	7.27%	62.11%	69.91%	2.9	66.67%	0.0	1.9	1.6	0.0	4.0	0.1	184.0	168.6	4.6	3.3	71.67%	84.00%	0.00%	84.00%	1.92%	42.2	46.9	43.0	0.3	2.0	0.8	1.2	0.1	1.2	+0.4	1.0	0.8	0.5	0.3	0.0	1.5	1.03%	59.46%	57.69%	63.64%	2.68%	40.54%	36.36%	42.31%	6.5	60.3	2.6	5.6	47.0	2.3	9.2	0.05	8.4	0.04
Houston	24.4	+0.6	15.4	0.4	0.384	0.007	3.0	3.2	2.2	66.67%	2.9	2.5	0.1	0.1	2.3	86.84%	100.00%	2.9	0.1	0.0	24.2	0.5	0.0	97.8%	2.3	7.2	6.3	8.5	0.0	9.5	14.8	54.10%	47.79%	46.25%	50.88%	50.95%	48.56%	376.0	63.5	5.9	22.2	12.1	5.5	1.5	0.8	29:51	49.76%	0.349	45.86%	50.00%	0.05	0.8	26.8	130.2	6.8	1.0	4.9	42.13%	33.33%	30.90%	34.62%	33.8	22.8	11.0	67.43%	245.8	7.3	10.8	1.9	64.10%	3.0	8.16%	13.3	60.07%	100.3	57.87%	65.38%	0.1	1.6	1.2	0.0	3.2	0.0	146.1	139.1	5.2	2.9	55.88%	76.19%	0.00%	76.19%	0.00%	43.0	45.2	43.0	23.8	15.8	0.376	2.8	3.1	2.1	67.50%	2.5	2.5	0.2	0.1	2.6	96.97%	33.33%	2.7	0.1	0.0	23.2	0.7	0.0	97.1%	5.0	7.0	5.8	6.0	0.0	12.0	11.8	375.3	63.2	5.9	21.4	12.7	6.2	1.0	0.5	30:08	50.24%	0.339	48.48%	46.15%	0.06	0.9	24.2	109.5	5.7	0.5	4.5	38.37%	19.44%	26.62%	29.17%	36.9	24.2	12.8	65.42%	265.8	7.2	11.0	13.8	2.2	77.78%	101.7	5.14%	61.63%	70.83%	2.0	64.39%	0.1	1.7	1.5	0.0	3.6	0.0	170.5	155.2	5.1	3.8	74.24%	86.36%	0.00%	86.36%	0.00%	42.9	47.2	42.9	0.8	1.3	0.5	0.8	0.0	1.3	-0.1	0.5	1.2	0.7	0.5	0.1	1.2	2.28%	59.38%	58.82%	60.00%	1.46%	40.62%	40.00%	41.18%	7.5	61.2	2.0	7.2	57.5	1.9	8.2	0.06	7.9	0.06
Atlanta	23.1	-3.3	16.3	-2.4	0.343	-0.076	2.5	3.6	1.9	53.19%	1.9	1.8	0.6	0.2	2.3	92.00%	25.00%	2.5	0.0	0.1	23.0	0.0	0.5	97.7%	4.1	4.8	4.9	9.3	0.0	8.8	14.2	57.60%	44.15%	53.45%	48.00%	50.87%	50.73%	376.5	67.3	5.6	23.6	12.5	5.1	1.4	0.9	30:28	50.80%	0.351	40.49%	66.67%	0.05	0.7	21.9	80.8	5.2	0.5	3.7	32.57%	21.21%	21.82%	21.45%	42.2	28.6	13.6	67.76%	295.7	7.0	10.3	1.9	75.76%	3.2	6.95%	15.7	66.45%	95.3	67.43%	78.55%	0.1	2.5	1.9	0.0	3.3	0.1	135.9	123.2	5.4	2.8	52.86%	78.12%	0.00%	78.12%	2.33%	37.2	42.1	38.1	26.4	13.9	0.419	3.0	3.5	2.2	60.87%	2.8	2.5	0.2	0.1	2.9	86.49%	50.00%	2.8	0.2	0.0	25.2	1.6	0.0	94.0%	5.5	9.6	4.8	6.5	0.0	15.1	11.3	366.4	62.9	5.8	21.5	12.2	5.3	1.1	0.5	29:31	49.20%	0.341	43.40%	50.00%	0.06	0.7	26.8	108.0	6.9	0.9	4.0	42.66%	30.77%	32.26%	29.48%	34.3	23.2	11.1	67.71%	258.4	7.5	11.1	12.7	1.8	61.54%	100.3	4.90%	57.34%	70.52%	1.8	59.14%	0.2	2.0	1.9	0.0	3.5	0.0	165.5	148.5	5.8	4.2	72.00%	96.15%	0.00%	96.15%	0.00%	42.0	46.8	42.0	1.0	1.4	0.6	0.8	0.0	1.6	-0.5	0.8	1.1	0.3	0.8	0.0	1.1	2.37%	43.75%	55.56%	28.57%	2.24%	56.25%	71.43%	44.44%	7.2	57.0	2.8	7.8	67.7	1.8	7.9	0.06	8.6	0.06
Green Bay	23.8	+3.0	14.3	3.4	0.386	0.051	2.8	3.4	2.3	68.18%	2.7	2.7	0.2	0.2	2.8	100.00%	100.00%	2.8	0.0	0.0	23.6	0.0	0.0	100.0%	7.5	5.7	5.5	5.0	0.0	13.2	10.5	45.95%	51.58%	53.68%	56.60%	48.77%	55.14%	340.1	61.6	5.5	20.1	11.8	4.2	0.7	0.3	31:10	51.95%	0.326	35.71%	44.44%	0.07	1.1	25.0	107.0	5.5	1.1	4.3	40.57%	37.84%	27.20%	31.46%	34.2	22.1	12.2	64.49%	233.1	6.8	10.6	1.8	62.16%	2.4	6.51%	11.6	57.85%	101.8	59.43%	68.54%	0.0	1.3	1.2	0.0	4.6	0.0	206.2	187.8	5.0	2.8	56.92%	94.12%	0.00%	94.12%	0.00%	40.7	44.7	40.7	20.8	17.7	0.335	2.3	3.2	1.6	50.00%	2.1	1.8	0.2	0.0	2.4	88.89%	0.00%	2.3	0.0	0.0	21.2	0.0	0.0	100.0%	3.5	7.4	4.9	4.9	0.0	10.9	9.8	367.9	62.0	5.9	20.5	11.5	4.5	0.9	0.5	28:49	48.05%	0.330	39.33%	58.33%	0.06	0.9	26.4	122.8	6.5	1.1	4.7	42.56%	46.67%	31.95%	33.39%	33.2	20.6	12.5	62.18%	245.1	7.4	11.9	12.7	1.2	53.33%	86.8	6.91%	57.44%	66.61%	2.5	62.03%	0.0	2.1	1.7	0.0	3.7	0.0	163.0	156.6	4.8	2.6	53.97%	81.48%	0.00%	81.48%	0.00%	42.4	44.1	42.4	0.2	0.8	0.5	0.2	0.0	0.7	+0.8	1.0	1.3	0.5	0.8	0.0	1.5	0.45%	37.04%	30.00%	41.18%	3.02%	62.96%	58.82%	70.00%	6.5	48.2	3.0	6.6	65.6	1.2	7.4	0.05	9.9	0.05
Philadelphia	22.8	-0.8	15.0	-0.9	0.341	-0.048	2.7	3.2	2.0	63.16%	2.1	1.9	0.6	0.3	2.8	92.00%	57.14%	2.5	0.2	0.0	21.8	1.2	0.0	94.9%	4.4	7.2	6.3	4.9	0.0	11.6	11.2	51.44%	55.97%	52.57%	52.34%	53.70%	52.46%	342.3	66.9	5.1	21.0	13.6	6.2	1.6	0.5	31:50	53.08%	0.314	45.40%	31.58%	0.06	1.0	27.8	118.8	6.1	0.8	4.3	41.47%	31.25%	28.97%	34.69%	36.7	22.8	13.8	62.27%	223.6	6.1	9.8	1.7	62.50%	2.5	6.38%	12.7	60.32%	88.7	58.53%	65.31%	0.2	1.5	1.4	0.0	4.1	0.0	191.6	173.6	5.0	3.4	68.33%	94.44%	0.00%	94.44%	0.00%	42.5	46.9	42.5	23.7	14.1	0.389	2.8	3.0	1.8	61.11%	2.5	2.3	0.3	0.2	2.4	93.33%	50.00%	2.8	0.0	0.1	23.2	0.0	0.6	97.6%	5.4	8.0	4.5	5.8	0.0	13.4	10.2	332.7	60.8	5.5	18.7	12.8	4.7	1.0	0.7	28:09	46.92%	0.307	36.60%	66.67%	0.08	1.2	22.8	91.0	4.7	0.9	4.0	37.53%	32.35%	25.00%	27.35%	35.2	21.8	13.4	61.85%	241.7	6.9	11.1	12.0	1.8	64.71%	91.8	7.46%	62.47%	72.65%	2.8	64.29%	0.1	1.7	1.3	0.1	5.1	0.0	227.9	208.5	5.0	2.8	56.67%	80.00%	5.00%	84.21%	0.00%	41.0	44.8	41.0	0.7	1.9	1.1	0.8	0.0	1.8	-0.4	0.8	1.0	0.5	0.5	0.0	1.3	1.82%	45.71%	43.48%	50.00%	2.37%	54.29%	50.00%	56.52%	6.5	55.6	2.2	8.1	64.8	2.0	8.6	0.05	8.0	0.06
Indianapolis	22.8	+0.1	15.0	0.2	0.349	-0.026	2.6	3.6	2.3	63.83%	2.4	1.9	0.2	0.2	2.0	80.65%	66.67%	2.5	0.1	0.0	22.2	0.8	0.0	96.3%	5.0	6.7	5.9	5.2	0.0	11.7	11.1	43.50%	58.05%	54.48%	51.98%	50.77%	52.56%	341.1	65.2	5.2	21.7	13.2	5.8	1.5	0.9	31:12	52.00%	0.333	43.60%	63.16%	0.06	0.9	30.4	133.4	7.9	0.8	4.4	46.64%	32.35%	36.52%	39.11%	32.8	20.2	12.6	61.59%	207.7	6.3	10.3	1.7	64.71%	1.9	5.53%	11.1	51.06%	88.8	53.36%	60.89%	0.1	2.2	1.5	0.2	3.6	0.0	163.4	152.9	5.0	3.8	75.38%	67.86%	7.14%	73.08%	0.00%	42.3	45.2	42.3	22.7	15.2	0.375	2.5	2.9	1.6	55.26%	2.4	2.4	0.0	0.0	2.8	100.00%	--	2.3	0.2	0.1	21.2	1.1	0.5	92.9%	4.5	6.4	5.2	6.2	0.5	10.8	11.4	345.1	60.5	5.7	19.5	12.5	5.2	1.2	0.5	28:47	48.00%	0.323	41.36%	40.00%	0.06	0.9	23.5	99.7	5.6	0.6	4.2	38.80%	24.24%	28.74%	28.89%	34.5	23.8	10.6	69.20%	245.4	7.1	10.3	12.4	1.7	66.67%	97.4	6.86%	61.20%	71.11%	2.5	63.39%	0.2	1.8	1.7	0.0	3.7	0.0	167.8	149.2	5.2	3.2	60.29%	91.67%	0.00%	91.67%	0.00%	40.4	45.5	40.4	0.8	1.2	0.7	0.5	0.2	1.5	0.0	0.8	1.2	0.6	0.5	0.0	1.5	2.34%	48.39%	43.75%	53.33%	2.46%	51.61%	46.67%	56.25%	5.2	45.0	2.7	7.4	70.4	1.5	8.6	0.04	9.5	0.06
Arizona	20.9	-7.8	15.5	-1.1	0.336	-0.090	2.1	3.2	1.2	38.10%	1.8	1.8	0.3	0.2	2.7	95.83%	75.00%	2.1	0.0	0.0	20.8	0.0	0.0	100.0%	4.3	5.2	3.8	7.3	0.2	9.5	11.2	47.27%	49.56%	38.45%	44.38%	48.41%	41.77%	324.4	62.3	5.2	18.8	12.6	4.4	1.4	0.8	26:57	44.92%	0.302	34.76%	61.11%	0.07	1.1	23.4	110.8	6.0	0.8	4.7	37.53%	40.74%	31.84%	34.15%	35.3	22.6	12.7	64.05%	213.6	6.1	9.4	1.2	59.26%	3.6	9.29%	11.1	58.78%	86.9	62.47%	65.85%	0.0	2.3	2.1	0.0	4.5	0.1	215.5	189.8	5.0	2.6	52.31%	90.00%	0.00%	90.00%	1.69%	41.8	48.3	42.5	28.8	14.4	0.426	3.4	4.2	2.3	55.56%	3.2	3.2	0.0	0.0	2.7	97.62%	--	3.0	0.2	0.2	26.3	1.6	1.1	90.7%	4.2	10.4	5.5	8.5	0.2	14.5	14.0	414.7	67.5	6.1	24.0	13.1	6.1	0.8	0.2	33:03	55.08%	0.355	46.47%	18.18%	0.05	0.7	27.9	120.5	6.0	0.5	4.3	41.34%	15.91%	25.00%	29.05%	37.1	26.6	10.5	71.78%	294.2	7.9	11.1	15.6	2.5	72.73%	113.9	6.41%	58.66%	70.95%	2.5	65.06%	0.4	2.0	1.8	0.0	3.5	0.0	151.6	141.6	5.8	3.9	67.11%	88.46%	0.00%	88.46%	0.00%	40.9	43.8	40.9	0.7	0.5	0.2	0.2	0.0	0.9	+0.2	0.5	1.5	0.6	0.9	0.0	1.1	1.96%	42.31%	50.00%	40.00%	1.24%	57.69%	60.00%	50.00%	7.9	62.5	1.8	7.0	64.6	2.4	7.9	0.06	9.2	0.05
Detroit	22.1	-3.7	16.6	-1.3	0.336	-0.049	2.5	2.8	1.5	55.56%	2.3	2.2	0.2	0.0	2.4	96.67%	0.00%	2.3	0.1	0.1	21.2	0.5	0.5	95.2%	7.1	5.5	3.3	5.9	0.2	12.6	9.2	52.06%	46.35%	54.64%	45.07%	49.21%	49.73%	366.0	65.6	5.6	20.5	14.0	5.9	0.8	0.3	29:43	49.53%	0.313	42.31%	40.00%	0.07	1.1	26.4	102.8	5.0	0.3	3.9	40.21%	12.50%	24.34%	28.10%	36.5	22.7	13.8	62.24%	263.2	7.2	11.6	2.0	81.25%	2.8	7.06%	13.3	64.79%	93.9	59.79%	71.90%	0.2	2.1	1.7	0.1	4.5	0.0	200.7	187.5	5.2	1.5	29.41%	81.48%	3.70%	84.62%	0.00%	41.3	44.2	41.3	25.8	15.3	0.386	3.0	3.8	2.3	61.22%	2.8	2.6	0.2	0.2	2.4	94.44%	66.67%	2.8	0.1	0.1	24.8	0.5	0.5	95.8%	3.9	9.0	4.3	8.3	0.2	12.9	12.6	394.7	66.8	5.9	22.5	12.9	5.7	0.8	0.2	30:16	50.47%	0.336	44.05%	30.00%	0.06	0.9	27.9	118.2	5.8	0.8	4.2	41.82%	28.21%	26.03%	29.94%	36.9	23.1	13.8	62.50%	276.5	7.5	12.0	14.0	2.0	66.67%	100.5	4.95%	58.18%	70.06%	1.9	62.33%	0.2	2.0	1.6	0.0	4.1	0.0	187.5	173.7	5.5	3.5	64.79%	80.77%	0.00%	80.77%	0.00%	42.6	46.0	42.6	0.9	0.8	0.5	0.2	0.0	1.5	-0.2	0.4	1.5	0.8	0.7	0.0	1.2	2.53%	46.67%	30.00%	55.00%	1.04%	53.33%	45.00%	70.00%	7.7	62.2	2.2	7.2	57.2	2.6	8.1	0.06	8.0	0.05
NY Giants	19.2	-9.1	16.5	-3.3	0.304	-0.137	2.4	2.7	1.4	53.12%	2.1	1.8	0.3	0.2	2.1	88.00%	50.00%	2.2	0.2	0.1	17.7	1.2	0.6	91.0%	2.8	8.1	4.5	3.8	0.0	10.9	8.2	40.56%	49.00%	56.74%	45.84%	44.78%	51.29%	316.7	63.0	5.0	19.1	13.2	4.9	2.2	1.0	28:49	48.03%	0.303	37.11%	44.44%	0.06	1.2	21.8	95.5	5.2	0.5	4.4	34.66%	20.69%	27.51%	30.16%	38.2	23.7	14.6	61.87%	221.2	5.8	9.3	1.7	68.97%	2.9	7.09%	11.7	61.14%	83.0	65.34%	69.84%	0.2	1.2	0.8	0.0	3.9	0.1	180.2	167.7	4.2	2.8	66.67%	71.43%	0.00%	71.43%	2.13%	42.8	47.0	43.7	28.2	13.2	0.441	3.3	3.2	1.7	51.28%	3.3	3.1	0.0	0.0	2.4	92.50%	--	2.9	0.3	0.1	25.4	2.5	0.6	89.2%	7.9	8.2	5.3	6.8	0.0	16.1	12.2	372.8	64.0	5.8	20.3	12.8	5.2	0.6	0.4	31:10	51.97%	0.318	40.52%	71.43%	0.06	0.8	29.6	114.2	5.7	1.1	3.9	46.22%	32.50%	27.87%	30.64%	32.2	21.8	10.5	67.44%	258.6	8.0	11.9	12.7	1.8	55.00%	101.7	6.30%	53.78%	69.36%	2.2	62.30%	0.4	2.1	1.7	0.0	4.0	0.1	176.8	154.7	5.8	2.6	44.29%	80.00%	0.00%	80.00%	2.08%	38.7	45.1	39.5	1.1	2.1	1.2	0.8	0.0	2.3	-1.2	0.8	0.8	0.3	0.5	0.1	1.2	2.83%	40.00%	40.00%	40.00%	2.58%	60.00%	60.00%	60.00%	5.9	51.4	2.2	7.8	62.0	2.0	8.7	0.05	8.0	0.06
Carolina	23.1	-4.6	14.8	-1.3	0.347	-0.077	2.6	3.2	1.9	60.98%	2.4	2.1	0.3	0.1	2.2	87.10%	25.00%	2.5	0.1	0.0	22.6	0.8	0.0	96.4%	4.6	6.4	5.4	6.7	0.0	11.0	12.1	52.13%	45.73%	47.52%	48.04%	48.93%	47.78%	341.5	66.5	5.1	20.9	12.8	4.0	1.4	0.7	29:00	48.35%	0.314	31.33%	50.00%	0.07	1.1	24.5	118.9	4.9	1.3	4.9	36.76%	50.00%	23.53%	34.82%	38.2	23.3	14.9	60.97%	222.6	5.8	9.6	1.2	47.06%	3.8	9.14%	14.3	68.38%	80.6	63.24%	65.18%	0.1	2.2	1.6	0.1	4.7	0.0	212.5	188.5	5.0	4.4	87.69%	75.00%	3.57%	77.78%	0.00%	40.2	45.3	40.2	27.7	13.5	0.424	3.2	3.9	2.4	60.78%	2.7	2.7	0.4	0.2	2.3	100.00%	40.00%	3.1	0.0	0.1	27.3	0.0	0.5	98.1%	5.2	7.3	8.8	6.3	0.0	12.5	15.2	373.9	65.4	5.7	21.8	12.4	5.0	0.5	0.3	30:59	51.65%	0.334	40.37%	66.67%	0.06	0.8	26.5	139.2	7.5	1.8	5.3	40.47%	58.54%	34.51%	37.21%	35.3	22.5	12.8	63.83%	234.8	6.6	10.4	12.7	1.2	39.02%	85.3	9.29%	59.53%	62.79%	3.6	58.10%	0.1	2.5	1.9	0.1	4.2	0.1	193.2	175.4	6.1	3.6	59.49%	75.76%	3.03%	78.12%	1.82%	41.5	46.5	42.2	1.0	1.7	1.0	0.7	0.2	2.0	-0.5	1.0	1.2	0.5	0.7	0.0	1.5	2.62%	42.11%	40.91%	43.75%	2.83%	57.89%	56.25%	59.09%	5.7	49.2	1.7	7.8	65.8	1.6	8.6	0.04	8.5	0.06
LA Chargers	22.2	+2.9	16.9	-1.1	0.359	0.024	2.4	3.4	1.7	50.00%	2.2	2.2	0.1	0.1	2.2	100.00%	100.00%	2.3	0.0	0.1	21.7	0.0	0.5	97.6%	3.8	7.2	4.2	6.5	0.5	11.1	10.7	53.79%	53.12%	45.31%	51.48%	53.46%	49.04%	375.7	62.0	6.1	22.0	12.1	5.3	0.8	0.5	30:33	50.93%	0.355	43.95%	54.55%	0.05	0.7	23.5	97.2	5.8	0.7	4.1	37.97%	29.03%	26.22%	25.88%	36.4	23.7	12.7	65.12%	278.5	7.7	11.8	1.6	67.74%	2.1	5.40%	13.8	62.59%	91.2	62.03%	74.12%	0.1	2.5	1.8	0.1	2.9	0.0	139.3	121.6	4.9	2.4	48.44%	75.00%	3.12%	77.42%	0.00%	41.6	47.7	41.6	19.3	15.8	0.334	2.2	2.4	1.4	58.06%	2.1	1.7	0.2	0.2	1.9	81.48%	100.00%	2.1	0.2	0.0	18.5	1.1	0.0	94.5%	5.5	4.8	4.7	4.4	0.0	10.2	9.1	304.8	57.8	5.3	17.8	12.1	5.2	0.9	0.5	29:26	49.07%	0.309	42.68%	58.33%	0.07	1.1	26.2	108.2	6.1	0.7	4.1	45.27%	31.03%	34.05%	35.50%	29.5	20.5	9.0	69.53%	196.6	6.7	9.6	9.9	1.4	62.07%	95.4	6.57%	54.73%	64.50%	2.1	55.60%	0.2	2.1	1.3	0.0	3.9	0.0	169.1	160.1	4.5	2.6	58.62%	62.96%	0.00%	62.96%	0.00%	40.8	43.1	40.8	1.2	1.2	0.5	0.7	0.0	1.7	-0.8	0.7	1.1	0.2	0.8	0.0	0.9	3.17%	40.00%	56.25%	21.43%	2.34%	60.00%	78.57%	43.75%	6.8	59.2	2.5	7.2	64.0	1.8	8.7	0.06	8.9	0.06
Cleveland	21.0	-1.4	16.5	-1.1	0.341	-0.016	2.3	3.4	1.8	54.55%	2.2	1.9	0.2	0.1	2.6	89.29%	50.00%	2.2	0.1	0.0	20.7	0.5	0.0	97.5%	5.4	6.5	3.9	5.2	0.0	11.9	9.1	56.54%	49.41%	47.62%	48.26%	52.97%	47.94%	346.8	61.5	5.6	19.1	12.1	4.2	1.2	0.4	30:16	50.46%	0.310	35.03%	33.33%	0.07	1.0	25.5	124.5	5.9	1.1	4.9	41.38%	46.67%	31.05%	35.89%	33.5	19.7	13.8	58.72%	222.3	6.6	11.3	1.2	50.00%	2.5	7.04%	11.1	58.06%	77.1	58.63%	64.11%	0.1	1.9	1.7	0.0	4.2	0.1	187.7	168.8	5.0	2.1	41.54%	88.00%	0.00%	88.00%	1.85%	40.6	46.0	41.4	22.4	15.5	0.357	2.5	3.2	1.8	54.76%	2.4	2.3	0.2	0.1	2.0	96.77%	50.00%	2.4	0.2	0.0	21.1	1.4	0.0	93.8%	4.3	5.8	6.2	6.1	0.0	10.1	12.3	346.0	62.7	5.5	20.5	12.5	4.2	1.2	0.4	29:43	49.54%	0.326	33.33%	33.33%	0.07	1.0	26.8	128.2	6.5	0.8	4.8	42.82%	33.33%	31.95%	37.06%	33.0	20.2	12.8	61.31%	217.8	6.6	10.8	11.4	1.5	60.61%	87.1	7.94%	57.18%	62.94%	2.8	55.64%	0.2	2.2	1.5	0.2	4.2	0.0	186.8	171.9	4.9	2.5	51.56%	67.86%	7.14%	73.08%	0.00%	41.4	45.0	41.4	1.2	0.9	0.5	0.5	0.0	1.7	-0.4	0.9	0.9	0.4	0.5	0.2	1.3	3.67%	45.83%	50.00%	41.67%	2.80%	54.17%	58.33%	50.00%	8.1	73.5	2.1	7.1	56.3	2.5	9.1	0.07	8.0	0.06
